transfer_id,player_id,transfer_date,transfer_season,from_club_id,to_club_id,transfer_fee,market_value_in_eur
60393,188077,2016-01-01,15/16,2451,371,0,600.000.000
60398,207877,2016-01-01,15/16,660,1184,0,1.800.000.000
60399,208552,2016-01-01,15/16,1184,28643,0,1.500.000.000
60601,61397,2015-12-31,15/16,2700,232,0,800.000.000
60602,108710,2015-12-31,15/16,6992,338,0,1.000.000.000
60610,155964,2015-12-31,15/16,6996,338,0,500.000.000
60615,187024,2015-12-31,15/16,3714,3691,0,250.000.000
60618,207877,2015-12-31,15/16,10690,660,0,1.800.000.000
60624,252689,2015-12-31,15/16,11127,2410,0,800.000.000
60631,311438,2015-12-31,15/16,20100,2778,0,150.000.000
60678,77001,2015-11-26,15/16,543,1237,0,1.500.000.000
60689,316125,2015-11-19,15/16,1003,1110,0,
60755,44720,2015-09-19,15/16,2921,173,0,450.000.000
60758,96254,2015-09-17,15/16,1627,380,0,200.000.000
60798,188077,2015-09-02,15/16,371,2451,0,250.000.000
60801,59866,2015-09-01,15/16,631,379,0,7.500.000.000
60803,72768,2015-09-01,15/16,294,703,0,4.000.000.000
60805,104124,2015-09-01,15/16,703,379,9.500.000.000,2.500.000.000
60808,136610,2015-09-01,15/16,995,631,3.500.000.000,6.500.000.000
60809,139208,2015-09-01,15/16,371,180,15.700.000.000,5.000.000.000
60810,170911,2015-09-01,15/16,290,3911,0,800.000.000
60812,182877,2015-09-01,15/16,162,985,60.000.000.000,8.000.000.000
60814,188077,2015-09-01,15/16,2451,371,680.000.000,250.000.000
60824,311438,2015-09-01,15/16,2778,20100,0,100.000.000
60826,34283,2015-08-31,15/16,276,1038,0,1.600.000.000
60827,41355,2015-08-31,15/16,1123,150,0,5.000.000.000
60828,46413,2015-08-31,15/16,35,4083,0,600.000.000
60830,59349,2015-08-31,15/16,366,3368,250.000.000,2.500.000.000
60833,69374,2015-08-31,15/16,12,46,0,13.500.000.000
60838,103428,2015-08-31,15/16,5817,3426,550.000.000,500.000.000
60839,105653,2015-08-31,15/16,36,833,0,1.750.000.000
60840,111627,2015-08-31,15/16,1082,703,0,1.500.000.000
60842,125165,2015-08-31,15/16,317,720,10.500.000.000,6.500.000.000
60843,125783,2015-08-31,15/16,273,416,0,1.750.000.000
60844,126610,2015-08-31,15/16,20100,5817,,350.000.000
60845,127236,2015-08-31,15/16,6676,21957,0,800.000.000
60848,135492,2015-08-31,15/16,583,995,0,2.500.000.000
60850,144303,2015-08-31,15/16,31,36,0,15.000.000.000
60854,166237,2015-08-31,15/16,12,749,0,3.500.000.000
60855,167165,2015-08-31,15/16,1075,366,0,4.000.000.000
60856,167291,2015-08-31,15/16,506,1244,0,1.000.000.000
60857,168163,2015-08-31,15/16,3057,28643,0,250.000.000
60858,168471,2015-08-31,15/16,28643,3057,,1.500.000.000
60859,170934,2015-08-31,15/16,244,506,0,3.000.000.000
60860,172142,2015-08-31,15/16,720,683,0,3.800.000.000
60861,176485,2015-08-31,15/16,631,1032,0,3.000.000.000
60862,177847,2015-08-31,15/16,985,16,0,8.000.000.000
60865,182916,2015-08-31,15/16,273,2969,0,1.000.000.000
60866,183120,2015-08-31,15/16,2282,3508,0,1.200.000.000
60867,185245,2015-08-31,15/16,16795,39,0,2.000.000.000
60871,195605,2015-08-31,15/16,281,3302,500.000.000,500.000.000
60872,198709,2015-08-31,15/16,273,290,0,1.000.000.000
60876,215876,2015-08-31,15/16,720,417,0,3.750.000.000
60882,226802,2015-08-31,15/16,683,169,0,250.000.000
60886,238639,2015-08-31,15/16,969,1160,0,150.000.000
60889,248219,2015-08-31,15/16,6894,3205,0,2.000.000.000
60890,251079,2015-08-31,15/16,20,126,0,900.000.000
60892,255688,2015-08-31,15/16,1091,2079,0,100.000.000
60894,265542,2015-08-31,15/16,825,7160,0,50.000.000
60906,353948,2015-08-31,15/16,1423,1041,2.600.000.000,400.000.000
60914,16136,2015-08-30,15/16,27,82,4.500.000.000,6.000.000.000
60915,34601,2015-08-30,15/16,13,621,10.000.000.000,12.000.000.000
60916,42460,2015-08-30,15/16,82,46,19.000.000.000,13.000.000.000
60917,88755,2015-08-30,15/16,82,281,76.000.000.000,45.000.000.000
60921,243714,2015-08-30,15/16,506,27,0,3.500.000.000
60923,33763,2015-08-29,15/16,130,380,0,1.500.000.000
60924,42412,2015-08-29,15/16,985,984,8.300.000.000,6.000.000.000
60925,85383,2015-08-29,15/16,281,12321,0,500.000.000
60927,127108,2015-08-29,15/16,281,12321,0,800.000.000
60928,142021,2015-08-29,15/16,1084,1041,13.100.000.000,7.500.000.000
60929,165007,2015-08-29,15/16,131,1050,4.000.000.000,12.000.000.000
60934,53418,2015-08-28,15/16,16,15,11.000.000.000,9.000.000.000
60936,91845,2015-08-28,15/16,15,148,30.000.000.000,16.000.000.000
60937,127108,2015-08-28,15/16,12321,281,300.000.000,800.000.000
60939,165007,2015-08-28,15/16,368,131,0,12.000.000.000
60940,167799,2015-08-28,15/16,27,33,0,6.500.000.000
60941,174694,2015-08-28,15/16,281,162,12.000.000.000,4.500.000.000
60953,45146,2015-08-27,15/16,31,5,0,11.000.000.000
60954,124555,2015-08-27,15/16,46,16795,0,2.000.000.000
60955,126710,2015-08-27,15/16,162,583,25.000.000.000,10.000.000.000
60957,159142,2015-08-27,15/16,1075,1049,9.500.000.000,7.500.000.000
60958,195778,2015-08-27,15/16,127,33,600.000.000,100.000.000
60959,201576,2015-08-27,15/16,1110,1071,0,
60962,293661,2015-08-27,15/16,589,1506,0,500.000.000
60968,126664,2015-08-26,15/16,583,12,0,10.000.000.000
60969,160963,2015-08-26,15/16,39,269,0,250.000.000
60972,184816,2015-08-26,15/16,2425,1075,700.000.000,4.800.000.000
60974,203507,2015-08-26,15/16,273,3524,0,800.000.000
60976,212229,2015-08-26,15/16,1467,2292,0,600.000.000
60977,225744,2015-08-26,15/16,370,465,0,50.000.000
60981,91970,2015-08-25,15/16,631,506,0,30.000.000.000
60982,99499,2015-08-25,15/16,3368,979,0,1.000.000.000
60983,106872,2015-08-25,15/16,79,127,1.000.000.000,1.000.000.000
60984,125858,2015-08-25,15/16,41,38,0,1.300.000.000
60987,250450,2015-08-25,15/16,234,133,0,250.000.000
60992,154147,2015-08-24,15/16,269,127,500.000.000,600.000.000
60993,162434,2015-08-24,15/16,4,44,3.000.000.000,2.000.000.000
61001,111036,2015-08-21,15/16,762,265,600.000.000,2.000.000.000
61002,120565,2015-08-21,15/16,1148,1132,12.400.000.000,1.000.000.000
61004,197751,2015-08-21,15/16,506,1390,0,3.200.000.000
61005,226074,2015-08-21,15/16,131,2448,0,5.000.000.000
61007,252689,2015-08-21,15/16,2410,11127,0,800.000.000
61014,54781,2015-08-20,15/16,1049,281,44.500.000.000,25.000.000.000
61015,65278,2015-08-20,15/16,131,631,27.000.000.000,20.000.000.000
61016,79960,2015-08-20,15/16,720,506,28.000.000.000,20.000.000.000
61017,88683,2015-08-20,15/16,12,1025,8.500.000.000,13.000.000.000
61019,118302,2015-08-20,15/16,683,1531,0,400.000.000
61021,205054,2015-08-20,15/16,1627,12,0,800.000.000
61023,296622,2015-08-20,15/16,418,714,0,3.500.000.000
61028,19041,2015-08-19,15/16,6195,1003,7.000.000.000,7.500.000.000
61029,86202,2015-08-19,15/16,79,12,0,10.000.000.000
61030,113707,2015-08-19,15/16,762,244,0,9.000.000.000
61031,127048,2015-08-19,15/16,20,1050,7.500.000.000,5.500.000.000
61034,179838,2015-08-19,15/16,506,968,0,150.000.000
61035,181477,2015-08-19,15/16,714,16795,0,2.500.000.000
61036,184892,2015-08-19,15/16,244,762,18.350.000.000,12.000.000.000
61043,22860,2015-08-18,15/16,14171,595,,800.000.000
61044,51471,2015-08-18,15/16,46,418,38.000.000.000,22.000.000.000
61046,89733,2015-08-18,15/16,714,1032,0,800.000.000
61047,126687,2015-08-18,15/16,417,618,0,3.500.000.000
61048,167727,2015-08-18,15/16,458,416,8.400.000.000,5.000.000.000
61049,182906,2015-08-18,15/16,583,1082,1.000.000.000,250.000.000
61056,143029,2015-08-17,15/16,60,157,0,1.500.000.000
61061,130360,2015-08-16,15/16,5,1533,0,3.000.000.000
61063,224884,2015-08-16,15/16,167,631,26.000.000.000,10.000.000.000
61064,237617,2015-08-16,15/16,1531,3302,0,1.500.000.000
61065,262613,2015-08-16,15/16,306,723,0,400.000.000
61066,241119,2015-08-15,15/16,1041,148,14.100.000.000,5.000.000.000
61068,44726,2015-08-14,15/16,1053,173,,800.000.000
61069,156618,2015-08-14,15/16,58,1148,1.500.000.000,1.500.000.000
61070,177476,2015-08-14,15/16,631,1010,0,2.000.000.000
61073,184440,2015-08-14,15/16,820,11282,0,500.000.000
61074,193867,2015-08-14,15/16,371,903,0,300.000.000
61088,177467,2015-08-13,15/16,1050,714,1.500.000.000,4.000.000.000
61089,193098,2015-08-13,15/16,367,1531,0,800.000.000
61090,206040,2015-08-13,15/16,13,294,22.000.000.000,5.000.000.000
61091,236471,2015-08-13,15/16,20,36,7.000.000.000,7.500.000.000
61094,273738,2015-08-13,15/16,13,1531,0,
61096,311178,2015-08-13,15/16,6676,5220,0,200.000.000
61097,344886,2015-08-13,15/16,347,2715,0,
61099,28396,2015-08-12,15/16,281,12,0,20.000.000.000
61100,61397,2015-08-12,15/16,232,2700,0,800.000.000
61101,66100,2015-08-12,15/16,631,180,7.000.000.000,2.500.000.000
61102,73185,2015-08-12,15/16,1091,897,1.500.000.000,3.000.000.000
61103,94928,2015-08-12,15/16,339,16247,0,700.000.000
61104,98131,2015-08-12,15/16,449,3205,0,1.000.000.000
61105,118303,2015-08-12,15/16,1041,273,1.000.000.000,1.250.000.000
61113,40687,2015-08-11,15/16,121,1041,6.000.000.000,11.500.000.000
61115,59442,2015-08-11,15/16,338,21957,0,1.000.000.000
61116,111873,2015-08-11,15/16,11,543,0,1.500.000.000
61117,126751,2015-08-11,15/16,621,1244,0,800.000.000
61119,197747,2015-08-11,15/16,12,5,25.000.000.000,8.500.000.000
61121,234523,2015-08-11,15/16,12,2448,0,3.500.000.000
61125,90959,2015-08-10,15/16,1506,2944,0,2.500.000.000
61128,133838,2015-08-10,15/16,331,169,0,700.000.000
61129,138736,2015-08-10,15/16,3057,825,0,2.200.000.000
61133,217115,2015-08-10,15/16,417,618,600.000.000,2.000.000.000
61137,332179,2015-08-10,15/16,5,1005,0,250.000.000
61142,48015,2015-08-07,15/16,206,24,2.500.000.000,1.250.000.000
61143,56523,2015-08-07,15/16,1268,234,1.500.000.000,2.500.000.000
61144,59323,2015-08-07,15/16,714,641,3.000.000.000,4.000.000.000
61145,113045,2015-08-07,15/16,13,16795,,2.500.000.000
61146,159079,2015-08-07,15/16,10484,19789,0,350.000.000
61147,159471,2015-08-07,15/16,11,984,0,3.500.000.000
61148,163738,2015-08-07,15/16,1148,3008,5.000.000.000,1.500.000.000
61149,172015,2015-08-07,15/16,418,1108,0,800.000.000
61159,45320,2015-08-06,15/16,985,583,63.000.000.000,50.000.000.000
61160,120705,2015-08-06,15/16,993,367,100.000.000,600.000.000
61161,124895,2015-08-06,15/16,1304,1269,0,500.000.000
61164,148455,2015-08-06,15/16,631,12,0,18.000.000.000
61166,211251,2015-08-06,15/16,16795,5358,0,
61170,238993,2015-08-06,15/16,410,1047,0,5.500.000.000
61177,55619,2015-08-05,15/16,141,1084,3.500.000.000,6.000.000.000
61178,59248,2015-08-05,15/16,336,16795,0,3.000.000.000
61182,163222,2015-08-05,15/16,1429,6574,7.000.000.000,6.000.000.000
61187,28140,2015-08-04,15/16,618,989,10.000.000.000,6.500.000.000
61189,124560,2015-08-04,15/16,46,8970,0,1.500.000.000
61190,170895,2015-08-04,15/16,1531,1091,250.000.000,2.000.000.000
61191,197642,2015-08-04,15/16,11,3008,0,1.000.000.000
61192,200188,2015-08-04,15/16,416,1210,0,400.000.000
61193,236510,2015-08-04,15/16,31,543,0,500.000.000
61195,257062,2015-08-04,15/16,16795,2687,0,
61200,46106,2015-08-03,15/16,603,543,0,2.500.000.000
61201,77757,2015-08-03,15/16,58,190,0,1.500.000.000
61203,213268,2015-08-03,15/16,467,1090,1.800.000.000,2.000.000.000
61210,200056,2015-08-02,15/16,749,6195,5.000.000.000,4.500.000.000
61213,213429,2015-08-02,15/16,2477,23611,,
61219,251896,2015-08-01,15/16,418,142,0,2.000.000.000
61245,46104,2015-07-31,15/16,281,46,0,15.000.000.000
61249,163744,2015-07-31,15/16,180,641,0,250.000.000
61250,164771,2015-07-31,15/16,995,405,10.000.000.000,8.000.000.000
61254,193116,2015-07-31,15/16,465,903,1.160.000.000,450.000.000
61258,238626,2015-07-31,15/16,244,1147,0,300.000.000
61259,251106,2015-07-31,15/16,281,1184,0,3.200.000.000
61260,251896,2015-07-31,15/16,142,418,5.000.000.000,2.000.000.000
61261,272642,2015-07-31,15/16,162,42,0,1.000.000.000
61276,163568,2015-07-30,15/16,416,1429,0,2.000.000.000
61279,203348,2015-07-30,15/16,58,762,12.000.000.000,8.000.000.000
61284,272642,2015-07-30,15/16,618,162,5.000.000.000,1.000.000.000
61291,44058,2015-07-29,15/16,11,12,0,10.000.000.000
61292,45858,2015-07-29,15/16,1091,1083,1.500.000.000,7.500.000.000
61293,132010,2015-07-29,15/16,4603,441,0,400.000.000
61294,155395,2015-07-29,15/16,150,982,0,3.000.000.000
61305,85127,2015-07-28,15/16,2381,10484,0,1.700.000.000
61308,192557,2015-07-28,15/16,371,2759,,175.000.000
61310,216662,2015-07-28,15/16,1435,3205,700.000.000,800.000.000
61315,108354,2015-07-27,15/16,1158,405,12.000.000.000,6.000.000.000
61316,129554,2015-07-27,15/16,1090,1010,6.500.000.000,3.500.000.000
61317,192875,2015-07-27,15/16,202,157,0,300.000.000
61323,163053,2015-07-25,15/16,506,3508,0,700.000.000
61324,180337,2015-07-25,15/16,2698,1083,0,2.500.000.000
61332,75411,2015-07-24,15/16,506,1210,0,1.000.000.000
61333,90024,2015-07-24,15/16,681,683,0,4.000.000.000
61336,162029,2015-07-24,15/16,13,244,0,6.000.000.000
61342,308279,2015-07-24,15/16,252,2921,0,800.000.000
61345,95976,2015-07-23,15/16,1039,873,4.900.000.000,2.500.000.000
61347,120205,2015-07-23,15/16,80,41,3.000.000.000,1.500.000.000
61348,182875,2015-07-23,15/16,290,2282,800.000.000,800.000.000
61349,184894,2015-07-23,15/16,1038,6574,0,5.000.000.000
61351,216872,2015-07-23,15/16,276,2921,850.000.000,1.000.000.000
61356,73794,2015-07-22,15/16,6195,410,0,7.500.000.000
61357,105695,2015-07-22,15/16,43,124,92.000.000,250.000.000
61360,131708,2015-07-22,15/16,631,10484,0,1.000.000.000
61366,33862,2015-07-21,15/16,720,2282,0,1.000.000.000
61367,51152,2015-07-21,15/16,58,762,18.500.000.000,11.000.000.000
61371,107525,2015-07-21,15/16,338,6676,0,600.000.000
61372,115333,2015-07-21,15/16,16795,366,0,600.000.000
61373,127160,2015-07-21,15/16,148,583,8.600.000.000,5.000.000.000
61374,128969,2015-07-21,15/16,2282,1049,7.000.000.000,7.000.000.000
61377,247377,2015-07-21,15/16,416,4171,0,150.000.000
61380,308278,2015-07-21,15/16,2239,46,0,175.000.000
61384,62094,2015-07-20,15/16,1071,124,250.000.000,350.000.000
61385,76326,2015-07-20,15/16,202,1039,2.340.000.000,4.000.000.000
61386,107010,2015-07-20,15/16,430,13,12.000.000.000,15.000.000.000
61390,192279,2015-07-20,15/16,621,366,0,1.000.000.000
61395,250683,2015-07-20,15/16,6195,2722,0,150.000.000
61397,257751,2015-07-20,15/16,3522,1387,0,175.000.000
61398,264063,2015-07-20,15/16,660,498,0,900.000.000
61402,82503,2015-07-19,15/16,16795,2687,0,
61403,295630,2015-07-19,15/16,1091,2079,0,200.000.000
61408,179643,2015-07-18,15/16,60,44,3.800.000.000,5.500.000.000
61411,241229,2015-07-18,15/16,417,405,11.000.000.000,4.000.000.000
61413,264567,2015-07-18,15/16,826,1082,4.000.000.000,1.250.000.000
61416,45717,2015-07-17,15/16,276,3522,0,400.000.000
61417,85295,2015-07-17,15/16,8024,347,0,1.500.000.000
61418,96498,2015-07-17,15/16,2783,4482,0,600.000.000
61419,110688,2015-07-17,15/16,2740,4482,0,100.000.000
61422,155964,2015-07-17,15/16,338,6996,0,500.000.000
61426,222209,2015-07-17,15/16,398,380,0,300.000.000
61429,266795,2015-07-17,15/16,1627,1533,0,250.000.000
61430,297070,2015-07-17,15/16,204,1421,900.000.000,900.000.000
61436,34289,2015-07-16,15/16,683,6676,0,1.000.000.000
61437,44059,2015-07-16,15/16,862,1038,3.280.000.000,3.500.000.000
61440,148666,2015-07-16,15/16,410,336,3.000.000.000,2.500.000.000
61441,157993,2015-07-16,15/16,449,19771,102.000.000,600.000.000
61444,196357,2015-07-16,15/16,41,15,9.500.000.000,6.000.000.000
61447,240219,2015-07-16,15/16,430,19,0,100.000.000
61453,68410,2015-07-15,15/16,39,683,2.000.000.000,2.000.000.000
61455,88680,2015-07-15,15/16,86,105,0,1.500.000.000
61457,99254,2015-07-15,15/16,6195,430,0,4.000.000.000
61459,104223,2015-07-15,15/16,234,180,15.000.000.000,10.000.000.000
61461,124495,2015-07-15,15/16,204,47,0,700.000.000
61462,153238,2015-07-15,15/16,3057,472,2.900.000.000,3.500.000.000
61464,177350,2015-07-15,15/16,121,2439,0,250.000.000
61473,93844,2015-07-14,15/16,42,3,2.500.000.000,4.000.000.000
61474,111508,2015-07-14,15/16,410,1010,0,4.000.000.000
61475,124560,2015-07-14,15/16,1390,46,0,1.500.000.000
61476,134425,2015-07-14,15/16,31,281,63.700.000.000,40.000.000.000
61477,139396,2015-07-14,15/16,141,681,0,7.250.000.000
61479,197751,2015-07-14,15/16,130,506,0,3.200.000.000
61484,33873,2015-07-13,15/16,512,631,11.000.000.000,12.000.000.000
61485,56818,2015-07-13,15/16,180,985,35.000.000.000,28.000.000.000
61486,79027,2015-07-13,15/16,499,383,4.500.000.000,5.000.000.000
61487,94529,2015-07-13,15/16,5,162,0,14.000.000.000
61488,136111,2015-07-13,15/16,506,8970,0,5.000.000.000
61490,242532,2015-07-13,15/16,1049,16795,0,2.500.000.000
61496,291941,2015-07-13,15/16,2503,2423,,200.000.000
61499,59322,2015-07-12,15/16,660,10690,0,1.000.000.000
61500,105521,2015-07-12,15/16,16,368,0,12.000.000.000
61502,11530,2015-07-11,15/16,1095,141,1.500.000.000,1.500.000.000
61503,54906,2015-07-11,15/16,416,985,18.000.000.000,12.000.000.000
61506,133179,2015-07-11,15/16,306,800,1.300.000.000,1.250.000.000
61512,48002,2015-07-10,15/16,506,379,11.000.000.000,9.000.000.000
61514,126665,2015-07-10,15/16,1082,405,9.000.000.000,7.500.000.000
61515,140776,2015-07-10,15/16,162,13,15.000.000.000,9.000.000.000
61517,147034,2015-07-10,15/16,631,512,0,7.500.000.000
61518,149716,2015-07-10,15/16,294,162,15.000.000.000,3.500.000.000
61519,153427,2015-07-10,15/16,294,367,0,2.000.000.000
61520,173859,2015-07-10,15/16,800,416,4.300.000.000,5.500.000.000
61522,196948,2015-07-10,15/16,631,18,0,1.500.000.000
61523,197470,2015-07-10,15/16,800,1429,0,400.000.000
61525,226025,2015-07-10,15/16,12,19,0,100.000.000
61539,55524,2015-07-09,15/16,3205,449,1.000.000.000,1.300.000.000
61542,73734,2015-07-09,15/16,512,368,8.000.000.000,7.500.000.000
61544,126516,2015-07-09,15/16,405,1533,0,750.000.000
61545,130394,2015-07-09,15/16,130,2921,0,650.000.000
61548,162029,2015-07-09,15/16,31,13,0,6.000.000.000
61549,165334,2015-07-09,15/16,371,2553,0,
61551,175449,2015-07-09,15/16,1050,3709,0,5.000.000.000
61552,191056,2015-07-09,15/16,244,1159,0,600.000.000
61559,42710,2015-07-08,15/16,13,148,16.000.000.000,15.000.000.000
61560,45672,2015-07-08,15/16,24,583,9.500.000.000,8.000.000.000
61562,76746,2015-07-08,15/16,1531,3709,0,3.000.000.000
61563,137616,2015-07-08,15/16,3205,449,2.000.000.000,4.000.000.000
61572,33706,2015-07-07,15/16,985,36,6.000.000.000,15.000.000.000
61574,72047,2015-07-07,15/16,368,940,5.300.000.000,4.000.000.000
61577,134602,2015-07-07,15/16,1075,232,6.500.000.000,3.500.000.000
61583,332612,2015-07-07,15/16,2425,979,,850.000.000
61584,12359,2015-07-06,15/16,1426,1237,0,600.000.000
61585,63494,2015-07-06,15/16,148,1010,8.900.000.000,7.500.000.000
61586,72857,2015-07-06,15/16,130,273,0,750.000.000
61589,128220,2015-07-06,15/16,31,897,0,2.500.000.000
61591,144028,2015-07-06,15/16,1184,2727,0,500.000.000
61601,251106,2015-07-06,15/16,20,281,4.400.000.000,3.200.000.000
61606,54846,2015-07-05,15/16,44,105,500.000.000,900.000.000
61612,220878,2015-07-04,15/16,415,3558,0,1.500.000.000
61615,22141,2015-07-03,15/16,130,1025,0,3.000.000.000
61616,39152,2015-07-03,15/16,162,631,0,35.000.000.000
61618,68645,2015-07-03,15/16,131,46,0,10.000.000.000
61620,102132,2015-07-03,15/16,405,1053,0,1.250.000.000
61621,111819,2015-07-03,15/16,430,506,0,9.000.000.000
61622,128901,2015-07-03,15/16,1110,543,2.800.000.000,750.000.000
61626,183397,2015-07-03,15/16,1268,38,500.000.000,1.500.000.000
61627,187024,2015-07-03,15/16,3691,3714,0,250.000.000
61628,190685,2015-07-03,15/16,347,244,2.000.000.000,1.500.000.000
61629,205938,2015-07-03,15/16,631,162,0,4.000.000.000
61636,16306,2015-07-02,15/16,720,418,15.000.000.000,10.000.000.000
61637,56354,2015-07-02,15/16,317,1148,2.500.000.000,3.000.000.000
61638,60957,2015-07-02,15/16,39,1039,2.300.000.000,1.500.000.000
61643,99227,2015-07-02,15/16,12,5,21.000.000.000,15.000.000.000
61644,107775,2015-07-02,15/16,2414,206,350.000.000,500.000.000
61645,112935,2015-07-02,15/16,306,533,2.200.000.000,2.500.000.000
61646,122797,2015-07-02,15/16,1071,1162,2.000.000.000,1.500.000.000
61647,129092,2015-07-02,15/16,1053,265,300.000.000,1.250.000.000
61648,141050,2015-07-02,15/16,1301,720,4.500.000.000,5.000.000.000
61650,146799,2015-07-02,15/16,506,1038,0,1.500.000.000
61651,157125,2015-07-02,15/16,601,28643,,500.000.000
61652,161056,2015-07-02,15/16,79,27,8.500.000.000,5.000.000.000
61653,165895,2015-07-02,15/16,12,6574,0,2.000.000.000
61656,221316,2015-07-02,15/16,714,418,1.000.000.000,5.000.000.000
61657,231471,2015-07-02,15/16,1091,683,0,800.000.000
61664,318077,2015-07-02,15/16,1038,2921,0,800.000.000
61668,3333,2015-07-01,15/16,281,31,0,14.000.000.000
61669,7825,2015-07-01,15/16,27,6195,2.000.000.000,3.000.000.000
61671,12880,2015-07-01,15/16,2671,21957,0,250.000.000
61674,16306,2015-07-01,15/16,418,720,7.500.000.000,10.000.000.000
61675,18644,2015-07-01,15/16,281,1049,28.000.000.000,18.000.000.000
61676,20506,2015-07-01,15/16,1049,383,2.800.000.000,7.500.000.000
61679,25289,2015-07-01,15/16,2995,3325,0,400.000.000
61680,25734,2015-07-01,15/16,6414,11127,0,900.000.000
61681,27178,2015-07-01,15/16,1465,475,0,2.000.000.000
61682,27706,2015-07-01,15/16,2700,964,0,1.800.000.000
61683,31599,2015-07-01,15/16,23,2036,0,700.000.000
61685,33210,2015-07-01,15/16,383,79,1.000.000.000,2.500.000.000
61688,40680,2015-07-01,15/16,79,27,3.500.000.000,3.500.000.000
61691,42913,2015-07-01,15/16,467,157,550.000.000,1.500.000.000
61692,43010,2015-07-01,15/16,173,820,400.000.000,700.000.000
61695,44059,2015-07-01,15/16,157,862,1.000.000.000,3.500.000.000
61696,45403,2015-07-01,15/16,244,2288,0,13.000.000.000
61699,48067,2015-07-01,15/16,232,964,0,6.000.000.000
61700,48859,2015-07-01,15/16,1082,36,7.650.000.000,8.000.000.000
61701,49676,2015-07-01,15/16,16704,11127,0,700.000.000
61702,50355,2015-07-01,15/16,121,16704,0,2.500.000.000
61703,50818,2015-07-01,15/16,3508,2282,250.000.000,400.000.000
61705,51894,2015-07-01,15/16,36,20,0,2.200.000.000
61707,55508,2015-07-01,15/16,148,41,6.500.000.000,4.000.000.000
61708,56100,2015-07-01,15/16,105,39,0,1.000.000.000
61710,56631,2015-07-01,15/16,234,306,0,1.500.000.000
61713,57216,2015-07-01,15/16,3911,1420,0,800.000.000
61714,58489,2015-07-01,15/16,33,15,6.500.000.000,7.500.000.000
61715,58855,2015-07-01,15/16,1506,20,0,500.000.000
61716,58971,2015-07-01,15/16,2741,3714,0,200.000.000
61719,59352,2015-07-01,15/16,16704,11127,0,2.500.000.000
61720,59594,2015-07-01,15/16,499,234,3.500.000.000,3.500.000.000
61723,63463,2015-07-01,15/16,14171,940,3.000.000.000,5.000.000.000
61724,63837,2015-07-01,15/16,2420,720,1.500.000.000,5.500.000.000
61725,64352,2015-07-01,15/16,234,403,0,1.000.000.000
61726,64793,2015-07-01,15/16,6574,252,3.000.000.000,3.500.000.000
61727,70131,2015-07-01,15/16,4,589,0,800.000.000
61731,72047,2015-07-01,15/16,31,368,6.000.000.000,4.000.000.000
61733,73700,2015-07-01,15/16,2079,265,0,900.000.000
61734,74294,2015-07-01,15/16,1090,610,6.000.000.000,6.000.000.000
61735,79642,2015-07-01,15/16,39,1003,11.000.000.000,8.000.000.000
61736,80894,2015-07-01,15/16,12,749,0,1.500.000.000
61738,81999,2015-07-01,15/16,42,512,8.000.000.000,6.000.000.000
61739,82410,2015-07-01,15/16,1304,202,850.000.000,1.250.000.000
61740,82863,2015-07-01,15/16,127,79,0,2.000.000.000
61741,84979,2015-07-01,15/16,903,2760,0,250.000.000
61742,85177,2015-07-01,15/16,180,31,17.700.000.000,17.000.000.000
61746,85969,2015-07-01,15/16,2783,16247,0,900.000.000
61748,88262,2015-07-01,15/16,281,371,2.000.000.000,1.000.000.000
61749,88647,2015-07-01,15/16,443,1177,0,300.000.000
61750,88909,2015-07-01,15/16,5,749,4.000.000.000,8.000.000.000
61756,91469,2015-07-01,15/16,995,865,1.500.000.000,1.500.000.000
61757,91949,2015-07-01,15/16,976,2990,0,500.000.000
61761,93831,2015-07-01,15/16,35,65,0,400.000.000
61765,94293,2015-07-01,15/16,2414,5724,,400.000.000
61767,95810,2015-07-01,15/16,1132,148,4.900.000.000,6.000.000.000
61768,95950,2015-07-01,15/16,2451,370,0,550.000.000
61769,97541,2015-07-01,15/16,121,964,0,6.000.000.000
61772,99227,2015-07-01,15/16,252,12,8.500.000.000,15.000.000.000
61773,101213,2015-07-01,15/16,1038,379,6.000.000.000,8.000.000.000
61774,102134,2015-07-01,15/16,317,190,1.000.000.000,1.000.000.000
61775,102226,2015-07-01,15/16,631,18,8.000.000.000,10.000.000.000
61776,102427,2015-07-01,15/16,31,289,2.800.000.000,2.500.000.000
61777,102572,2015-07-01,15/16,2783,16247,0,600.000.000
61780,108710,2015-07-01,15/16,338,6992,0,1.000.000.000
61781,108725,2015-07-01,15/16,1003,399,3.600.000.000,1.000.000.000
61785,110724,2015-07-01,15/16,1245,601,0,400.000.000
61786,112302,2015-07-01,15/16,410,506,15.000.000.000,17.000.000.000
61787,112465,2015-07-01,15/16,2995,720,1.000.000.000,2.500.000.000
61789,112988,2015-07-01,15/16,336,180,7.000.000.000,9.500.000.000
61793,118847,2015-07-01,15/16,15,167,1.400.000.000,2.500.000.000
61794,119211,2015-07-01,15/16,27,44,0,2.000.000.000
61795,119228,2015-07-01,15/16,410,1038,12.000.000.000,10.000.000.000
61797,119574,2015-07-01,15/16,370,2578,0,300.000.000
61798,120205,2015-07-01,15/16,533,80,500.000.000,1.500.000.000
61799,120262,2015-07-01,15/16,4482,6992,0,500.000.000
61801,120629,2015-07-01,15/16,583,1050,0,4.000.000.000
