player_id,name,date_of_birth,sub_position,foot,current_club_id,height_in_cm,country_of_citizenship
550137,Danylo Ryabenko,1998-10-09 00:00:00,Goalkeeper,both,16247,195.0,Ukraine
550179,João Carlos,1995-03-01 00:00:00,Centre-Forward,both,1465,187.0,Brazil
550323,Nazar Yedynak,1998-04-03 00:00:00,Centre-Back,,23611,192.0,Ukraine
550443,Davide Masella,2002-05-12 00:00:00,Attacking Midfield,right,4171,184.0,Italy
550492,Giorgi Gagua,2001-10-10 00:00:00,Centre-Forward,right,1108,193.0,Georgia
550495,Fernando,1999-03-01 00:00:00,Centre-Forward,right,660,176.0,Brazil
550549,Tomás Tavares,2001-03-07 00:00:00,Right-Back,right,110302,182.0,Portugal
550550,Gonçalo Ramos,2001-06-20 00:00:00,Centre-Forward,right,583,185.0,Portugal
550580,Shuto Machino,1999-09-30 00:00:00,Centre-Forward,right,269,185.0,Japan
550631,Masaki Watai,1999-07-18 00:00:00,Attacking Midfield,right,2503,168.0,Japan
550659,Jonas Skytte,2001-05-02 00:00:00,Right-Back,,173,,Denmark
550696,Ibrahim Kargbo Jr.,2000-01-03 00:00:00,Centre-Forward,right,23611,190.0,Belgium
550829,Matej Kovar,2000-05-17 00:00:00,Goalkeeper,right,15,196.0,Czech Republic
550862,Haithem Loucif,1996-07-08 00:00:00,Right-Back,right,1420,177.0,Algeria
550957,Hyeok-kyu Kwon,2001-03-13 00:00:00,Defensive Midfield,right,903,192.0,"Korea, South"
550995,Owen Hesketh,2002-10-10 00:00:00,Attacking Midfield,right,543,180.0,Wales
551001,Owen Beck,2002-08-09 00:00:00,Left-Back,left,31,177.0,Wales
551007,Eli King,2002-12-23 00:00:00,Defensive Midfield,,2759,,Wales
551085,Luca Oyen,2003-03-14 00:00:00,Left Winger,right,1184,174.0,Belgium
551182,Fran Vieites,1999-05-07 00:00:00,Goalkeeper,left,150,196.0,Spain
551505,Mousa Tamari,1997-06-10 00:00:00,Right Winger,left,273,178.0,Jordan
551554,Jackson Kenio,1999-04-24 00:00:00,Left Winger,right,924,178.0,Brazil
551695,Lassina Traoré,2001-01-12 00:00:00,Centre-Forward,right,660,183.0,Burkina Faso
551752,Demba Seck,2001-02-10 00:00:00,Right Winger,left,416,190.0,Senegal
551932,Wouter George,2002-03-03 00:00:00,Central Midfield,right,2727,172.0,Belgium
551980,Yan Said,2002-11-08 00:00:00,Centre-Forward,right,1075,175.0,Portugal
551981,João Tomé,2003-02-12 00:00:00,Right-Back,right,2425,185.0,Portugal
552057,Adam Hlozek,2002-07-25 00:00:00,Second Striker,right,533,188.0,Czech Republic
552059,Lukas Vorlicky,2002-01-18 00:00:00,Left Winger,right,800,186.0,Czech Republic
552223,Filip Stanković,2002-02-25 00:00:00,Goalkeeper,right,607,187.0,Serbia
552418,Sergiy Kyslenko,1998-06-30 00:00:00,Centre-Forward,left,49364,187.0,Ukraine
552425,Jon Moncayola,1998-05-13 00:00:00,Central Midfield,right,331,182.0,Spain
552445,Bruno Sousa,1996-03-12 00:00:00,Attacking Midfield,right,2425,177.0,Portugal
552472,Nahuel Estévez,1995-11-14 00:00:00,Defensive Midfield,right,130,181.0,Argentina
552533,Cuca,1991-01-09 00:00:00,Defensive Midfield,right,3268,177.0,Cape Verde
552534,Patrick,1993-12-13 00:00:00,Centre-Forward,right,3325,190.0,Cape Verde
552547,Lucas Poletto,1995-03-29 00:00:00,Left Winger,right,128,181.0,Brazil
552549,Matheus Henrique,1997-12-19 00:00:00,Central Midfield,right,6574,175.0,Brazil
552581,Marcão,1995-08-17 00:00:00,Centre-Back,right,1301,193.0,Brazil
552628,Hernán de la Fuente,1997-01-07 00:00:00,Right-Back,right,3329,178.0,Argentina
552655,Troy Parrott,2002-02-04 00:00:00,Centre-Forward,right,1090,185.0,Ireland
552751,Luigi Aquino,2002-02-01 00:00:00,Centre-Back,right,1038,184.0,Italy
552912,Bruno Méndez,1999-09-10 00:00:00,Centre-Back,right,16795,180.0,Uruguay
552955,Santiago Gimenez,2001-04-18 00:00:00,Centre-Forward,left,5,183.0,Mexico
552969,Vladyslav Savin,1997-07-07 00:00:00,Centre-Back,left,6993,184.0,Ukraine
553056,Vadym Yanchak,1999-02-07 00:00:00,Right Midfield,right,18303,173.0,Ukraine
553062,Vítor Carvalho,1997-05-27 00:00:00,Defensive Midfield,right,1075,186.0,Brazil
553075,Jari De Roover,1998-05-12 00:00:00,,,3508,,Belgium
553077,Vinícius,1997-08-05 00:00:00,Centre-Back,left,7378,192.0,Brazil
553217,Jacky Donkor,1998-11-12 00:00:00,Left Winger,right,798,176.0,Belgium
553229,Miguel Tavares,1999-01-29 00:00:00,Left Winger,both,265,188.0,Portugal
553282,Tjark Ernst,2003-03-15 00:00:00,Goalkeeper,both,44,193.0,
553285,Tim Lemperle,2002-02-05 00:00:00,Centre-Forward,right,3,189.0,Germany
553328,Tochi Chukwuani,2003-03-24 00:00:00,Central Midfield,right,369,187.0,Denmark
553380,Anatoliy Ulyanov,1998-07-26 00:00:00,,left,16247,186.0,Ukraine
553397,Emin Polat,1999-04-23 00:00:00,Central Midfield,left,39722,180.0,Turkey
553469,Gabriel Sara,1999-06-26 00:00:00,Central Midfield,left,141,177.0,Brazil
553512,Riccardo Boscolo Chio,2002-07-06 00:00:00,Central Midfield,right,46,179.0,Italy
553513,Nicholas Bonfanti,2002-03-28 00:00:00,Centre-Forward,right,46,178.0,Italy
553663,Francisco Ortega,1999-03-19 00:00:00,Left-Back,left,683,177.0,Argentina
553687,Callum Moore,2000-03-22 00:00:00,Central Midfield,right,511,167.0,Scotland
553757,Aleksander Buksa,2003-01-15 00:00:00,Centre-Forward,left,2727,189.0,Poland
553772,Oleksandr Romanchuk,1999-12-16 00:00:00,Centre-Back,right,3592,193.0,Ukraine
553842,Pontus Rödin,2000-08-16 00:00:00,Centre-Back,right,1177,189.0,Sweden
553863,Hamdi Tayfun Yilmaz,1998-01-20 00:00:00,Attacking Midfield,right,589,,Turkey
553874,Youssouf Yalike,1999-01-17 00:00:00,Central Midfield,,3368,,Cote d'Ivoire
553875,Pedro Porro,1999-09-13 00:00:00,Right-Back,right,148,173.0,Spain
553905,Kerim Calhanoglu,2002-08-26 00:00:00,Left-Back,left,33,183.0,Germany
553913,Fallou Njie,1999-01-05 00:00:00,Centre-Back,right,252,186.0,The Gambia
554040,Aloísio Neto,1997-08-16 00:00:00,Centre-Back,left,1301,186.0,Brazil
554043,Rudy Monteiro,1996-05-22 00:00:00,Right Winger,right,1301,180.0,Cape Verde
554066,Ali Eren Iyican,1999-06-26 00:00:00,Left-Back,left,589,175.0,Turkey
554098,Keenan Appiah-Forson,2001-10-16 00:00:00,Defensive Midfield,right,379,174.0,England
554155,Gil Van Moerzeke,1998-01-28 00:00:00,Centre-Forward,right,498,190.0,Belgium
554173,Malachi Fagan-Walcott,2002-03-11 00:00:00,Centre-Back,right,148,186.0,England
554174,J'Neil Bennett,2001-12-07 00:00:00,Left Winger,right,148,178.0,England
554175,Alpha Diounkou,2001-10-10 00:00:00,Centre-Back,right,281,184.0,Senegal
554198,Mathias Madsen,2002-03-08 00:00:00,Left-Back,left,2414,,Denmark
554250,Morgan Boyes,2001-04-22 00:00:00,Centre-Back,left,1241,189.0,Wales
554251,Yasser Larouci,2001-01-01 00:00:00,Left-Back,left,350,176.0,Algeria
554284,Kacper Kozlowski,2003-10-16 00:00:00,Attacking Midfield,right,2832,182.0,Poland
554297,Dalberson,1997-01-13 00:00:00,Goalkeeper,left,3329,191.0,Brazil
554300,Madson,1999-08-26 00:00:00,Left Winger,left,979,164.0,Brazil
554365,Josh Reid,2002-05-03 00:00:00,Left-Back,left,2759,181.0,Scotland
554389,Konstantinos Tzolakis,2002-11-08 00:00:00,Goalkeeper,both,683,193.0,Greece
554390,Georgios Manisoglou,2002-02-18 00:00:00,Right-Back,,128,,Greece
554392,Nikitas Nikolis,2002-06-16 00:00:00,Left-Back,left,683,179.0,Greece
554393,Apostolos Konstantopoulos,2002-08-02 00:00:00,Centre-Back,right,41274,188.0,Greece
554394,Panagiotis Panagiotou,2002-01-16 00:00:00,Centre-Back,right,1091,187.0,Greece
554395,Vasilios Pavlidis,2002-09-04 00:00:00,Left-Back,left,33,186.0,Greece
554396,Giannis Rizos,2002-03-19 00:00:00,Left-Back,left,2671,172.0,Greece
554397,Antonis Siatounis,2002-08-26 00:00:00,Defensive Midfield,left,2919,186.0,Greece
554398,Vasilios Sourlis,2002-11-16 00:00:00,Central Midfield,right,3999,183.0,Greece
554402,Stefanos Katsikas,2002-02-28 00:00:00,Right-Back,right,60949,181.0,Greece
554403,Christos Belevonis,2002-07-29 00:00:00,Attacking Midfield,right,6418,183.0,Greece
554405,Nektarios Kotopoulos,2002-09-12 00:00:00,Centre-Forward,,128,181.0,Greece
554422,Jens Craenmehr,2002-04-30 00:00:00,Goalkeeper,right,1426,192.0,Netherlands
554432,Mattia Turra,2002-08-29 00:00:00,Central Midfield,,276,,Italy
554433,Christian Pierobon,2002-03-26 00:00:00,Central Midfield,right,276,,Italy
554463,Gustavo Souza,1996-06-12 00:00:00,Centre-Forward,left,979,185.0,Brazil
554530,Tein Troost,2002-01-15 00:00:00,Goalkeeper,left,234,187.0,Netherlands
554565,Ivan Dolcek,2000-04-24 00:00:00,Left Winger,left,3329,181.0,Croatia
554717,Sébastien Fuakuingi,1999-07-22 00:00:00,Goalkeeper,,29228,,DR Congo
554903,Mateo Retegui,1999-04-29 00:00:00,Centre-Forward,right,800,186.0,Italy
555015,Ruan Tressoldi,1999-06-07 00:00:00,Centre-Back,right,6574,187.0,Brazil
555056,Iwo Kaczmarski,2004-04-16 00:00:00,Defensive Midfield,right,749,183.0,Poland
555074,Oliwier Zych,2004-06-28 00:00:00,Goalkeeper,right,405,193.0,Poland
555076,Romain Faivre,1998-07-14 00:00:00,Right Midfield,left,3911,180.0,France
555106,Filip Marchwinski,2002-01-10 00:00:00,Attacking Midfield,both,1005,187.0,Poland
555135,Daniil Odoevskiy,2003-01-22 00:00:00,Goalkeeper,right,1083,190.0,Russia
555137,Daniil Sokolov,2003-05-20 00:00:00,Attacking Midfield,right,1083,184.0,Russia
555143,Arsen Zakharyan,2003-05-26 00:00:00,Attacking Midfield,right,681,183.0,Russia
555146,Vladislav Torop,2003-11-07 00:00:00,Goalkeeper,left,2410,191.0,Russia
555154,Eduard Bagrintsev,2003-01-13 00:00:00,Right Winger,right,2410,177.0,Armenia
555164,Damir Shaykhtdinov,2003-11-20 00:00:00,Right-Back,right,232,177.0,Russia
555166,Maksim Laykin,2003-05-31 00:00:00,Defensive Midfield,right,232,179.0,Russia
555172,Artem Sokolov,2003-04-01 00:00:00,Attacking Midfield,both,2696,172.0,Russia
555194,Mathías Tomás,2001-01-30 00:00:00,Attacking Midfield,left,3385,174.0,Uruguay
555500,Jorge Herrando,2001-02-28 00:00:00,Centre-Back,left,331,192.0,Spain
555519,Konstantinos Kotsopoulos,1997-02-17 00:00:00,Centre-Forward,right,3060,177.0,Greece
555557,Hubert Idasiak,2002-02-03 00:00:00,Goalkeeper,right,6195,188.0,Poland
555672,Djalma Silva,1994-09-19 00:00:00,Left Midfield,left,1467,180.0,Brazil
555703,Baba Fernandes,2000-03-07 00:00:00,Centre-Back,right,1085,188.0,Portugal
555719,Ali Akman,2002-04-18 00:00:00,Centre-Forward,right,467,173.0,Turkey
555752,Bruninho,1999-07-20 00:00:00,Central Midfield,right,7378,176.0,Portugal
555768,Oguzhan Orhan,1998-09-22 00:00:00,Defensive Midfield,,868,,Turkey
555820,Martín Payero,1998-09-11 00:00:00,Central Midfield,right,410,182.0,Argentina
555837,Maksim Turishchev,2002-03-05 00:00:00,Centre-Forward,both,1186,183.0,Russia
556038,Nathaniel Atkinson,1999-06-13 00:00:00,Right-Back,right,43,181.0,Australia
556046,Sebastián Lomónaco,1998-09-17 00:00:00,Centre-Forward,right,6418,173.0,Argentina
556103,Christos Giannakidis,2000-10-10 00:00:00,Goalkeeper,,1091,188.0,Greece
556152,Erkan Süer,2001-07-12 00:00:00,Attacking Midfield,right,141,180.0,Turkey
556166,Jacky Ullrich,1974-01-14 00:00:00,,,172,181.0,France
556173,Omar Khailoti,2001-09-05 00:00:00,Centre-Back,left,1025,192.0,Morocco
556385,Destiny Udogie,2002-11-28 00:00:00,Left-Back,left,148,188.0,Italy
556566,Vincent Peugnet,1998-02-05 00:00:00,Centre-Back,left,347,184.0,France
556567,Dylan Lempereur,1998-10-24 00:00:00,Left-Back,left,347,178.0,France
556568,Alexander Kieffer,1999-06-18 00:00:00,Centre-Back,,22110,,Denmark
556713,Homam Ahmed,1999-08-25 00:00:00,Left-Back,left,1245,186.0,Qatar
556749,Luciano Carty,2001-10-02 00:00:00,Left Winger,left,1283,177.0,Netherlands
556865,Saad Agouzoul,1997-08-10 00:00:00,Centre-Back,left,29228,191.0,Morocco
556870,Ben Scholte,2001-08-10 00:00:00,Attacking Midfield,right,1283,185.0,Netherlands
557012,Trova Boni,1999-12-21 00:00:00,Centre-Back,right,2457,188.0,Burkina Faso
557015,Harm Dieker,2002-01-18 00:00:00,Goalkeeper,right,1304,,Netherlands
557132,Matteo Saccani,2001-01-01 00:00:00,Right Midfield,right,6574,183.0,Italy
557147,José Gragera,2000-05-14 00:00:00,Central Midfield,right,714,186.0,Spain
557149,Kang-in Lee,2001-02-19 00:00:00,Right Winger,left,583,174.0,"Korea, South"
557185,Sérgio Santos,1998-10-02 00:00:00,Left Winger,left,7378,183.0,Portugal
557407,Devyne Rensch,2003-01-18 00:00:00,Right-Back,right,12,181.0,Netherlands
557410,Noah Ohio,2003-01-16 00:00:00,Centre-Forward,left,200,183.0,Netherlands
557412,Guus Gertsen,2003-04-16 00:00:00,Centre-Back,right,467,189.0,Netherlands
557459,Micky van de Ven,2001-04-19 00:00:00,Centre-Back,left,148,193.0,Netherlands
557558,Bastien Rempp,1998-11-11 00:00:00,Goalkeeper,right,667,182.0,France
557609,Aaron Kamardin,2002-04-08 00:00:00,Centre-Back,right,244,183.0,Comoros
557610,Isaac Lihadji,2002-04-10 00:00:00,Right Winger,left,1082,177.0,France
557611,Noam Emeran,2002-09-24 00:00:00,Left Winger,left,202,179.0,France
557612,Sékou Mara,2002-07-30 00:00:00,Centre-Forward,right,667,183.0,France
557613,Quentin Merlin,2002-05-16 00:00:00,Left-Back,left,244,174.0,France
557614,Nathanaël Mbuku,2002-03-16 00:00:00,Left Winger,left,167,170.0,DR Congo
557939,Neto Borges,1996-09-13 00:00:00,Left-Back,left,3524,185.0,Brazil
557942,Berkay Yilmaz,1998-08-28 00:00:00,Centre-Back,right,1506,182.0,Turkey
558139,Marvin Tshibuabua,2002-01-08 00:00:00,Centre-Back,right,2715,191.0,France
558244,Ahmed Daghim,2001-04-07 00:00:00,Right Winger,right,190,,Palestine
558553,Milan De Mey,2001-01-03 00:00:00,Defensive Midfield,right,28643,180.0,Belgium
558631,Danila Bokov,2002-08-09 00:00:00,Goalkeeper,right,2410,185.0,Russia
558688,Artem Ntumba Muamba,2003-04-19 00:00:00,Centre-Forward,right,1083,185.0,Russia
558709,Bridge Ndilu,2000-07-21 00:00:00,Centre-Forward,right,995,186.0,France
558713,Can Ahmet Üstün,1999-01-01 00:00:00,Left Winger,both,2944,178.0,Turkey
558720,Erdogan Kaya,2001-03-27 00:00:00,Centre-Back,right,114,190.0,Turkey
558721,Furkan Cetinkaya,2001-01-21 00:00:00,Centre-Back,right,10484,188.0,Turkey
558726,Ahmet Kürsat Kilic,2001-01-01 00:00:00,Right-Back,right,3205,176.0,Turkey
558727,Muhammed Gümüşkaya,2001-01-01 00:00:00,Attacking Midfield,left,2832,177.0,Türkiye
559006,Ayoub El Harrak,1999-01-28 00:00:00,Defensive Midfield,left,1245,174.0,Morocco
559130,Harrison Ashby,2001-11-14 00:00:00,Right-Back,right,762,179.0,Scotland
559161,Owen Jochmans,2003-01-28 00:00:00,Goalkeeper,right,2727,185.0,Belgium
559263,Fábio Carvalho,2002-08-30 00:00:00,Attacking Midfield,right,1148,170.0,Portugal
559320,Dani van den Heuvel,2003-05-28 00:00:00,Goalkeeper,right,2282,188.0,Netherlands
559324,Youri Regeer,2003-08-18 00:00:00,Central Midfield,right,610,177.0,Netherlands
559327,Youri Baas,2003-03-17 00:00:00,Centre-Back,left,610,188.0,Netherlands
559328,Emanuel Emegha,2003-02-03 00:00:00,Centre-Forward,right,667,196.0,Netherlands
559330,Salah-Eddine Oulad M'Hand,2003-08-20 00:00:00,Central Midfield,right,11,177.0,Netherlands
559331,Aron van Lare,2003-01-05 00:00:00,Goalkeeper,right,132,195.0,Netherlands
559333,Kian Fitz-Jim,2003-07-05 00:00:00,Central Midfield,right,610,174.0,Netherlands
559335,Fedde de Jong,2003-06-13 00:00:00,Attacking Midfield,right,1090,185.0,Netherlands
559794,Jack Clarke,2000-11-23 00:00:00,Left Winger,right,677,181.0,England
559800,Oliver Casey,2000-12-19 00:00:00,Centre-Back,right,399,188.0,England
559801,Niall Huggins,2000-12-18 00:00:00,Right-Back,right,399,173.0,Wales
559806,Ryan Edmondson,2001-05-20 00:00:00,Centre-Forward,right,370,188.0,England
559979,Abdel Abqar,1999-03-10 00:00:00,Centre-Back,right,1108,188.0,Morocco
560110,Ivan Kovalenko,1999-03-10 00:00:00,Left-Back,left,55686,179.0,Ukraine
560483,Randy Nteka,1997-12-06 00:00:00,Attacking Midfield,left,367,189.0,Angola
560593,Hicham Boudaoui,1999-09-23 00:00:00,Central Midfield,right,417,175.0,Algeria
560642,Laurent Mendy,1998-12-18 00:00:00,Centre-Forward,right,1096,184.0,Senegal
560694,Lewis O'Brien,1998-10-14 00:00:00,Central Midfield,left,703,173.0,England
560725,Abdoul Kader Bamba,1994-04-25 00:00:00,Right Winger,right,995,177.0,France
560881,Eskild Dall,2003-01-08 00:00:00,Centre-Forward,right,678,,Denmark
560903,Patrick William,1997-06-03 00:00:00,Centre-Back,right,2425,187.0,Brazil
560956,Safaa Hadi,1998-10-14 00:00:00,Defensive Midfield,left,2696,178.0,Iraq
560958,Alaa Abbas,1993-07-27 00:00:00,Centre-Forward,right,2424,180.0,Iraq
561027,Yousef Aymen,1999-03-21 00:00:00,Centre-Back,right,1245,189.0,Qatar
561150,Vittorio Agostinelli,2002-02-21 00:00:00,Attacking Midfield,right,430,183.0,Italy
561217,Oday Dabbagh,1998-12-03 00:00:00,Centre-Forward,left,370,183.0,Palestine
561260,Bruno Leite,1992-07-17 00:00:00,Right-Back,right,2995,173.0,Brazil
561452,Dan Chesters,2002-04-04 00:00:00,Right Midfield,right,379,,England
561613,Joan García,2001-05-04 00:00:00,Goalkeeper,right,714,191.0,Spain
561614,Javier Almerge,2001-02-28 00:00:00,Right-Back,right,5358,181.0,Spain
561653,Yves Kouadio,1999-12-12 00:00:00,Right-Back,right,130,177.0,Cote d'Ivoire
561702,Gaizka Ayesa,2001-04-02 00:00:00,Goalkeeper,right,681,182.0,Spain
561745,Lautaro de León,2001-02-09 00:00:00,Centre-Forward,right,940,185.0,Uruguay
561856,Nikita Kolotievskiy,2001-03-04 00:00:00,Left Midfield,left,1083,182.0,Russia
561875,Danylo Khmelovskyi,1999-05-27 00:00:00,Goalkeeper,right,10690,187.0,Ukraine
561883,Kirill Kosarev,2001-08-01 00:00:00,Centre-Forward,right,49702,179.0,Russia
561885,Yegor Shalfeev,1998-10-03 00:00:00,Central Midfield,right,10690,178.0,Ukraine
561921,Wei Yu,1999-07-10 00:00:00,Right-Back,,443,,China
561974,Vladyslav Veremeev,1998-09-25 00:00:00,Centre-Back,both,8838,182.0,Ukraine
562005,Richard Sila,1998-01-04 00:00:00,Centre-Forward,right,347,185.0,France
562030,Musa Juwara,2001-12-26 00:00:00,Right Winger,left,443,170.0,The Gambia
562049,Edoardo Bove,2002-05-16 00:00:00,Central Midfield,right,430,181.0,Italy
562058,Sergio Barcia,2000-12-31 00:00:00,Centre-Back,right,940,186.0,
562060,Gauthier Banaziak,1997-05-25 00:00:00,Goalkeeper,,1416,,France
562175,Ronny Labonne,1997-09-14 00:00:00,Right-Back,right,1158,,France
562254,Kyle Taylor,1999-08-28 00:00:00,Central Midfield,right,989,167.0,Switzerland
562255,David Wieser,2002-02-13 00:00:00,Defensive Midfield,,46,,Italy
562256,Mikael Ndjoli,1998-12-16 00:00:00,Centre-Forward,right,987,183.0,England
562257,Shaun Hobson,1998-06-29 00:00:00,Centre-Back,right,989,188.0,England
562259,Antonio Mionic,2001-05-31 00:00:00,Central Midfield,right,5,175.0,Croatia
562275,Nassim el Ablak,2000-01-07 00:00:00,Attacking Midfield,right,385,178.0,Netherlands
562287,Christian Celesia,2002-01-22 00:00:00,Centre-Back,left,416,183.0,Italy
562314,Stefan Westra,2001-01-12 00:00:00,Right-Back,right,306,,Netherlands
562387,Chris Mueller,1996-08-29 00:00:00,Right Winger,right,903,175.0,United States
562463,Lucas Llort,1999-06-08 00:00:00,Left-Back,left,618,175.0,France
562478,Aramis Kouzine,1998-10-03 00:00:00,Centre-Forward,right,1053,189.0,Canada
562484,Oleg Vyshnevskyi,1995-10-04 00:00:00,Centre-Forward,right,61825,179.0,Ukraine
562553,Jon Gallagher,1996-02-23 00:00:00,Right-Back,right,370,175.0,Ireland
562601,Souleymane Anne,1997-12-05 00:00:00,Centre-Forward,left,7179,189.0,Mauritania
562648,Killian van Mil,1999-08-08 00:00:00,Right Winger,,1268,187.0,Netherlands
562671,Talys,1999-02-10 00:00:00,Left-Back,left,4294,181.0,Brazil
562702,Mees Hilgers,2001-05-13 00:00:00,Centre-Back,right,317,185.0,Indonesia
562734,Prince Ampem,1998-04-13 00:00:00,Left Winger,right,7160,169.0,Ghana
562742,Leo Román,2000-07-06 00:00:00,Goalkeeper,right,237,189.0,Spain
562825,Wajdi Sahli,1997-04-17 00:00:00,Left Winger,right,441,183.0,France
562948,Hyun-seok Hong,1999-06-16 00:00:00,Attacking Midfield,left,39,177.0,"Korea, South"
563095,Adrián Jusino,1992-07-09 00:00:00,Centre-Back,right,4603,185.0,Bolivia
563137,Robert Navarro,2002-04-12 00:00:00,Attacking Midfield,right,237,178.0,Spain
563139,José Marsà,2002-03-04 00:00:00,Centre-Back,left,354,185.0,Spain
563140,Vincenzo Cozzella,2001-12-21 00:00:00,Goalkeeper,,290,190.0,Italy
563306,Jordan Thomas,2001-01-02 00:00:00,Right-Back,right,1123,179.0,England
563335,Zourdine Thior,1997-07-09 00:00:00,Right Winger,right,681,170.0,Senegal
563392,Simon Libert,2001-09-20 00:00:00,Centre-Back,,1245,,Belgium
563419,Jiaqi Han,1999-07-03 00:00:00,Goalkeeper,right,3336,185.0,China
563464,Batuhan Diraga,2001-04-25 00:00:00,Left Winger,right,10484,178.0,Turkey
563469,Paraskevas Lykourgos,1999-08-31 00:00:00,Right-Back,,4603,,Greece
563692,Bruno Fuchs,1999-04-01 00:00:00,Centre-Back,right,2410,190.0,Brazil
563694,Mickel Miller,1995-12-02 00:00:00,Left Winger,left,2999,173.0,England
563696,Batuhan Yilmaz,1999-01-01 00:00:00,Centre-Back,right,36,190.0,Turkey
563749,Oğuz Aydın,2000-10-27 00:00:00,Right Midfield,right,36,183.0,Türkiye
563812,Christian Oliva,1996-06-01 00:00:00,Defensive Midfield,right,1390,178.0,Uruguay
563956,Osman Sahin,1998-01-13 00:00:00,Left Winger,left,39722,170.0,Turkey
563963,Mohammed Salisu,1999-04-17 00:00:00,Centre-Back,left,162,188.0,Ghana
564048,Charlie Lakin,1999-05-08 00:00:00,Central Midfield,left,2759,183.0,England
564049,Steve Seddon,1997-12-25 00:00:00,Left-Back,left,987,19.0,England
564126,Romain Caumet,1999-04-13 00:00:00,Defensive Midfield,right,969,177.0,France
564247,Gürkan Hervenik,1998-07-14 00:00:00,Goalkeeper,right,126,187.0,Turkey
564305,Michel Adopo,2000-07-19 00:00:00,Central Midfield,right,1390,187.0,France
564326,Marciano Aziz,2001-07-13 00:00:00,Attacking Midfield,right,1245,172.0,Belgium
564383,Murilo Souza,1996-05-17 00:00:00,Defensive Midfield,left,18105,187.0,Brazil
564448,Daan Huisman,2002-07-26 00:00:00,Attacking Midfield,right,499,189.0,Netherlands
564449,Million Manhoef,2002-01-03 00:00:00,Right Winger,left,499,179.0,Netherlands
564451,Youba Diarra,1998-03-24 00:00:00,Central Midfield,right,6676,178.0,Mali
564453,Emeka Nnamani,2001-11-04 00:00:00,Right Winger,both,2778,183.0,Denmark
564489,Kamal Sowah,2000-01-09 00:00:00,Right Winger,left,132,179.0,Ghana
564529,Victor Kristiansen,2002-12-16 00:00:00,Left-Back,left,1003,181.0,Denmark
564530,Jonathan Aegidius,2002-04-22 00:00:00,Goalkeeper,right,369,190.0,Denmark
564532,Franco Vezzoni,2001-11-12 00:00:00,Left Midfield,right,46,184.0,Argentina
564544,Pedro Amador,1998-12-18 00:00:00,Left-Back,left,979,181.0,Portugal
564545,Edmond Tapsoba,1999-02-02 00:00:00,Centre-Back,right,15,194.0,Burkina Faso
564561,Mathurin Sakho,1995-03-10 00:00:00,,,1416,186.0,France
564594,Cedwyn Scott,1998-12-06 00:00:00,Centre-Forward,,511,178.0,England
564620,Samir Lagsir,2003-05-20 00:00:00,Attacking Midfield,right,1269,180.0,Netherlands
564700,Jafar Salmani,1997-01-12 00:00:00,Left-Back,left,7378,176.0,Iran
564785,Kristian Thorstvedt,1999-03-13 00:00:00,Attacking Midfield,left,6574,189.0,Norway
564792,Giovanni Garofani,2002-10-20 00:00:00,Goalkeeper,right,506,188.0,Italy
564795,Cosimo Marco Da Graca,2002-05-01 00:00:00,Centre-Forward,right,506,185.0,Italy
564841,Dramane Salou,1998-05-22 00:00:00,Defensive Midfield,right,23611,175.0,Burkina Faso
564890,André Clóvis,1997-11-21 00:00:00,Centre-Forward,right,1465,186.0,Brazil
564919,João Neto,2003-05-21 00:00:00,Central Midfield,right,3329,186.0,Brazil
564968,Francisco Meixedo,2001-05-19 00:00:00,Goalkeeper,right,2431,190.0,Portugal
564972,Gonzalo Paz,1993-06-06 00:00:00,Left-Back,left,2672,180.0,
565016,Ibe Hautekiet,2002-04-13 00:00:00,Centre-Back,right,3057,188.0,Belgium
565017,Louis Broché,2001-05-04 00:00:00,Left-Back,,2861,,Belgium
565019,Arthur Allemeersch,2001-07-27 00:00:00,Centre-Forward,right,2727,183.0,Belgium
565093,Bart Verbruggen,2002-08-18 00:00:00,Goalkeeper,right,1237,194.0,Netherlands
565232,André Silva,1997-06-03 00:00:00,Centre-Forward,left,2420,181.0,Brazil
565341,Luka Nadiradze,1996-10-24 00:00:00,Centre-Back,,23611,178.0,Georgia
565406,Kazeem Olaigbe,2003-01-02 00:00:00,Left Winger,right,273,178.0,Belgium
565419,Jack Bearne,2001-09-15 00:00:00,Right Winger,,31,,England
565420,Jake Cain,2001-09-02 00:00:00,Central Midfield,right,31,176.0,England
565424,Johan Bakayoko,2003-04-20 00:00:00,Right Winger,left,383,179.0,Belgium
565428,Alexandro Calut,2003-04-22 00:00:00,Left-Back,left,3057,180.0,Belgium
565429,Vic Chambaere,2003-01-10 00:00:00,Goalkeeper,right,3948,191.0,Belgium
565431,Nils De Wilde,2003-01-27 00:00:00,Central Midfield,right,520,182.0,Belgium
565434,Anthony Descotte,2003-08-03 00:00:00,Centre-Forward,right,200,180.0,Belgium
565435,Arne Engels,2003-09-08 00:00:00,Central Midfield,right,371,185.0,Belgium
565436,Alonzo Engwanda,2003-01-27 00:00:00,Defensive Midfield,right,200,185.0,Belgium
565531,Marco Tilio,2001-08-23 00:00:00,Right Winger,left,371,170.0,Australia
565673,Dimitrios Ioannidis,2000-02-13 00:00:00,Defensive Midfield,both,385,183.0,Germany
565674,Riley Harbottle,2000-09-26 00:00:00,Centre-Back,right,903,187.0,England
