player_id;name;date_of_birth;sub_position;foot;current_club_id;height_in_cm;country_of_citizenship;image_url
1136724;Maksym Radchenko;4.04.2004 00:00;Attacking Midfield;right;18303;180.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1136724-1683462061.png?lm=1
1136725;Denys Garkavenko;11.03.2004 00:00;Centre-Back;left;18303;190.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1136725-1683462194.png?lm=1
1137664;Oumar Diouf;15.05.2003 00:00;Centre-Forward;left;126;180.0;Senegal;https://img.a.transfermarkt.technology/portrait/header/1137664-1693403522.png?lm=1
1137808;Hiroki Sekine;11.08.2002 00:00;Right-Back;right;1421;187.0;Japan;https://img.a.transfermarkt.technology/portrait/header/1137808-1723238645.jpg?lm=1
1138479;Daniel Vernattus;9.02.2006 00:00;Left-Back;left;83678;175.0;;https://img.a.transfermarkt.technology/portrait/header/1138479-1684063795.png?lm=1
1138480;Mykola Kyrychok;16.05.2006 00:00;Right-Back;right;61825;184.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1138480-1684063883.png?lm=1
1138758;Geovany Quenda;30.04.2007 00:00;Left Winger;left;336;172.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/1138758-1730207849.jpg?lm=1
1140013;Volodymyr Vilivald;23.09.2004 00:00;Centre-Back;right;3592;190.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1140013-1684504781.png?lm=1
1140587;Daniil Prykhodko;16.03.2006 00:00;Right-Back;right;83678;183.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1140587-1684678859.png?lm=1
1140603;Bogdan-Yulian Vyshynskyi;27.02.2005 00:00;Right Winger;right;61825;178.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1140603-1684684974.png?lm=1
1141252;Ivan Davydenko;26.11.2004 00:00;Left Winger;right;18303;178.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1141252-1684938597.png?lm=1
1141270;Bogdan Tokar;8.02.2004 00:00;Centre-Back;right;10690;190.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1141270-1684944587.png?lm=1
1141487;Vladyslav Gerych;7.11.2005 00:00;Centre-Forward;;18105;180.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1141487-1685020342.png?lm=1
1141560;Mohamed Kader Meïté;11.10.2007 00:00;Centre-Forward;right;273;;France;https://img.a.transfermarkt.technology/portrait/header/1141560-1741011360.JPG?lm=1
1141628;Yunus Emre Konak;10.01.2006 00:00;Defensive Midfield;right;1148;181.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1141628-1691660915.png?lm=1
1142136;Ilias El Hari;6.07.2005 00:00;Left Winger;left;968;186.0;Morocco;https://img.a.transfermarkt.technology/portrait/header/1142136-1713450755.png?lm=1
1143238;Asger Fjord Stengaard;23.05.2006 00:00;Left Winger;both;443;172.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1143375;Foe Ondoa;12.12.2005 00:00;Central Midfield;right;1465;183.0;France;https://img.a.transfermarkt.technology/portrait/header/1143375-1741972151.jpg?lm=1
1143799;Yegor Potapenko;17.03.2006 00:00;Left-Back;left;55686;172.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143799-1685896380.png?lm=1
1143800;Leonardo Casaes;17.02.2004 00:00;Attacking Midfield;left;55686;176.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/1143800-1685896429.png?lm=1
1143801;Artem Nyznyk;5.08.2003 00:00;Centre-Forward;right;55686;187.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143801-1685896453.png?lm=1
1143802;Yegor Abramov;6.03.2006 00:00;Left Midfield;right;83678;178.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143802-1685897076.png?lm=1
1143803;Roman Gorenko;20.10.2006 00:00;Defensive Midfield;right;83678;164.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143803-1685897024.png?lm=1
1143804;Daniil Teplyakov;2.06.2006 00:00;Centre-Forward;right;83678;184.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143804-1685897129.png?lm=1
1143805;Oleksandr Tsvirenko;26.02.2006 00:00;Attacking Midfield;right;83678;185.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143805-1685897101.png?lm=1
1143806;Bogdan Panchyshyn;6.02.2004 00:00;Central Midfield;right;6992;175.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143806-1740056211.png?lm=1
1143807;Yuriy Mykhayliv;31.01.2005 00:00;Defensive Midfield;right;61825;188.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143807-1685897864.png?lm=1
1143808;Pavlo Ripak;9.07.2007 00:00;Goalkeeper;;18105;184.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143808-1685897911.png?lm=1
1143809;Ivan Bokalo;25.04.2006 00:00;Central Midfield;right;61825;175.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143809-1685897789.png?lm=1
1143810;Roman Yuvkhymets;16.03.2003 00:00;Attacking Midfield;right;18105;179.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143810-1685897837.png?lm=1
1143811;Yaroslav Shandra;15.05.2006 00:00;Centre-Back;right;18105;181.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143811-1685897748.png?lm=1
1143821;Bogdan Bidzinskyi;11.04.2005 00:00;Left Midfield;right;61825;181.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143821-1685897816.png?lm=1
1143823;Denys Dovbetskyi;27.01.2004 00:00;Right Winger;right;18105;173.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1143823-1685897703.png?lm=1
1144158;Benjamin Arthur;9.10.2005 00:00;Centre-Back;;1148;;England;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1144627;Kento Shiogai;26.03.2005 00:00;Centre-Forward;right;467;180.0;Japan;https://img.a.transfermarkt.technology/portrait/header/1144627-1732870870.jpg?lm=1
1144700;Matías Moreno;24.09.2003 00:00;Centre-Back;right;430;193.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/1144700-1730183072.jpg?lm=1
1144851;Melih Güney;8.05.2005 00:00;Left Winger;left;3209;180.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1144851-1705711605.png?lm=1
1144999;Luck Zogbé;24.03.2005 00:00;Right-Back;right;3911;178.0;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/1144999-1725882803.jpg?lm=1
1145455;Nils Ramming;28.03.2007 00:00;Goalkeeper;both;24;194.0;Sweden;https://img.a.transfermarkt.technology/portrait/header/1145455-1712739377.jpg?lm=1
1145504;Aarón Anselmino;29.04.2005 00:00;Centre-Back;right;631;186.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/1145504-1694003362.JPG?lm=1
1146029;Juanma Herzog;13.05.2004 00:00;Centre-Back;right;472;186.0;Spain;https://img.a.transfermarkt.technology/portrait/header/1146029-1737365772.jpg?lm=1
1146228;Justin Janssen;25.07.2006 00:00;Defensive Midfield;right;2778;181.0;Denmark;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1146989;Rento Takaoka;12.03.2007 00:00;Centre-Forward;;180;165.0;Japan;https://img.a.transfermarkt.technology/portrait/header/1146989-1688143550.jpg?lm=1
1147385;Fletcher Boyd;26.01.2008 00:00;Attacking Midfield;;370;;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1149188;Rockson Yeboah;2.08.2004 00:00;Centre-Back;right;2441;189.0;Ghana;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1152154;Tomás Pérez;26.08.2005 00:00;Central Midfield;right;720;182.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/1152154-1736258801.jpg?lm=1
1153105;Yassir Zabiri;23.02.2005 00:00;Right Winger;right;3329;177.0;Morocco;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1153473;Kristian Svystun;2.09.2003 00:00;Left Winger;right;49364;177.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1153473-1689258711.png?lm=1
1153568;Matar Manga;10.05.2004 00:00;Right Winger;;979;;The Gambia;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1153785;Luís Pires;17.11.2004 00:00;Goalkeeper;right;2503;188.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1153833;Marco Ribeiro;14.06.2005 00:00;Central Midfield;right;2503;188.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1154396;Calan Ledingham;23.03.2007 00:00;Centre-Back;;1241;;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1154991;Vladyslav Chaban;22.01.2003 00:00;Left Midfield;right;49364;180.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1154991-1689674447.png?lm=1
1156870;Abdulpasha Dzhabrailov;24.11.2004 00:00;Defensive Midfield;right;75231;177.0;Russia;https://img.a.transfermarkt.technology/portrait/header/1156870-1690398603.png?lm=1
1157420;Victor Udoh;18.10.2004 00:00;Centre-Forward;left;1096;172.0;Nigeria;https://img.a.transfermarkt.technology/portrait/header/1157420-1705912014.jpg?lm=1
1157581;Guilherme Biscaia;3.05.2003 00:00;Centre-Forward;right;3325;185.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1157759;Luca Chavet;11.01.2004 00:00;Centre-Back;right;1245;190.0;Belgium;https://img.a.transfermarkt.technology/portrait/header/1157759-1699266910.jpg?lm=1
1158515;Ramik Gadzhyev;14.08.2005 00:00;Left Winger;left;60551;180.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1158515-1690982302.png?lm=1
1158757;Alejandro Herranz;26.11.2004 00:00;Left-Back;left;3709;188.0;Spain;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1159022;Mateus Lusuardi;8.01.2004 00:00;Centre-Back;left;8970;190.0;Brazil;https://img.a.transfermarkt.technology/portrait/header/1159022-1696834078.jpg?lm=1
1159044;Peixinho;23.05.2004 00:00;Right Winger;left;2424;185.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1159373;Ebrima Ndow;4.01.2004 00:00;Centre-Forward;right;979;188.0;The Gambia;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1159449;Samu;15.09.2006 00:00;Right Winger;right;3268;180.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1159511;Denys Marchenko;5.02.2007 00:00;Goalkeeper;left;39097;190.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1159511-1693398936.png?lm=1
1159512;Oleksandr Kozlov;6.04.2006 00:00;Centre-Forward;right;39097;181.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1159512-1693398912.png?lm=1
1159758;Siemen Buvé;15.01.2005 00:00;Goalkeeper;;475;;Belgium;https://img.a.transfermarkt.technology/portrait/header/1159758-1713346001.png?lm=1
1159759;Adam Nhaili;9.08.2005 00:00;Left Winger;right;475;174.0;Belgium;https://img.a.transfermarkt.technology/portrait/header/1159759-1713352800.png?lm=1
1159786;Shandre Campbell;15.07.2005 00:00;Left Winger;left;2282;178.0;South Africa;https://img.a.transfermarkt.technology/portrait/header/1159786-1715329044.jpg?lm=1
1159792;Lars Montegnies;15.11.2005 00:00;Central Midfield;right;601;;Belgium;https://img.a.transfermarkt.technology/portrait/header/1159792-1690779742.jpg?lm=1
1159925;Sergiy Korniychuk;25.06.2004 00:00;Left-Back;left;53646;180.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1159925-1690887978.png?lm=1
1160121;Wassim Zaatout;3.02.2004 00:00;;right;1245;;Morocco;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1160122;Lorenzo Youndje;12.04.2005 00:00;Left-Back;left;1245;;Belgium;https://img.a.transfermarkt.technology/portrait/header/1160122-1690702277.jpg?lm=1
1160184;Abdoul Rachid Ayindé;17.07.2005 00:00;Left-Back;;157;;Burkina Faso;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1160366;Arseniy Dmitriev;18.07.2007 00:00;Right Winger;left;71985;172.0;Russia;https://img.a.transfermarkt.technology/portrait/header/1160366-1722318079.png?lm=1
1160405;Viktor Dolgyi;2.01.2004 00:00;Goalkeeper;left;18303;197.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1160405-1724666701.png?lm=1
1161013;Mustafa Tan;27.04.2005 00:00;Right-Back;right;152;181.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1161013-1713297888.png?lm=1
1161400;Maksym Skorokhod;25.03.2005 00:00;Left Midfield;;49364;180.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1161400-1693494619.png?lm=1
1161451;Beytullah Tunc;28.03.2006 00:00;Defensive Midfield;;589;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1161843;Mikey Booth;2.01.2007 00:00;Central Midfield;;987;;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1161845;Scott Williamson;12.03.2007 00:00;Centre-Back;;987;;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1161848;Shay Kelly;25.02.2007 00:00;Goalkeeper;;465;;Scotland;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1162593;Mohamed Hassan Fofana;6.05.2005 00:00;Central Midfield;right;6890;187.0;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/1162593-1695644300.png?lm=1
1162979;Ali Kemal Aslankaya;3.01.2007 00:00;Central Midfield;right;126;177.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1162979-1693412404.png?lm=1
1163292;Maksym Rosul;6.10.2005 00:00;Goalkeeper;right;61825;192.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1163292-1692105878.png?lm=1
1163778;Kahveh Zahiroleslam;13.06.2002 00:00;Centre-Forward;right;475;193.0;United States;https://img.a.transfermarkt.technology/portrait/header/1163778-1713352343.png?lm=1
1164149;Mykyta Odentsov;13.03.2005 00:00;Attacking Midfield;right;2740;171.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1164149-1691352723.png?lm=1
1165884;Magomed Kratov;30.06.2004 00:00;Centre-Back;right;6992;189.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1165884-1713501585.png?lm=1
1166093;Georgios Konstantakopoulos;30.12.2004 00:00;Defensive Midfield;both;30120;182.0;Greece;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1166258;Andreas Sakelliadis;2.09.2007 00:00;Goalkeeper;left;3062;190.0;Greece;https://img.a.transfermarkt.technology/portrait/header/1166258-1727871705.jpg?lm=1
1166712;Oleksandr Smityukh;28.08.2002 00:00;Centre-Forward;right;55686;182.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1166712-1708869467.png?lm=1
1167463;Bilal Güven;20.10.2004 00:00;Central Midfield;right;44006;172.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1167463-1706038950.png?lm=1
1169429;Elies Araar Fernandez;7.10.2006 00:00;Left-Back;left;667;176.0;France;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1169436;Vladyslav Krapyvtsov;25.06.2005 00:00;Goalkeeper;right;12321;188.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1169436-1692105603.png?lm=1
1169601;Thibau Loeman;1.06.2006 00:00;Centre-Back;right;354;189.0;Belgium;https://img.a.transfermarkt.technology/portrait/header/1169601-1724405279.PNG?lm=1
1170286;Darryl Bakola;30.11.2007 00:00;Attacking Midfield;right;244;178.0;France;https://img.a.transfermarkt.technology/portrait/header/1170286-1736792764.jpg?lm=1
1171171;Vladyslav Vivdenko;30.06.2006 00:00;Right Winger;right;63007;165.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1171171-1723295715.png?lm=1
1171172;Bogdan Gavrylchenko;26.11.2004 00:00;Centre-Back;;63007;185.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1171172-1723295654.png?lm=1
1171460;César Garza;1.07.2005 00:00;Defensive Midfield;;511;172.0;Mexico;https://img.a.transfermarkt.technology/portrait/header/1171460-1736382754.jpg?lm=1
1171600;Alamara Djabi;28.09.2006 00:00;Defensive Midfield;right;865;172.0;Guinea-Bissau;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1171602;Stanley Iheanacho;18.05.2005 00:00;Centre-Forward;right;865;186.0;Nigeria;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1172645;Emilio Ballard-Matthews;11.08.2008 00:00;Left Winger;both;543;;England;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1173042;Djiby Seck;7.03.2004 00:00;Left Winger;;601;179.0;Senegal;https://img.a.transfermarkt.technology/portrait/header/1173042-1706685559.jpg?lm=1
1173233;Mustafa Akyıldız;23.03.2006 00:00;Right-Back;right;36;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1173233-1706096542.png?lm=1
1173277;Emre Köroğlu;24.05.2006 00:00;Left Winger;both;152;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1173277-1716631361.png?lm=1
1173279;Mehmet Ali Kablan;21.08.2006 00:00;Central Midfield;right;152;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1173279-1706296994.png?lm=1
1173331;Zidan-Tymofiy Dzhasim;21.02.2006 00:00;Right-Back;right;53646;185.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1173331-1723708180.png?lm=1
1173332;Igor Boychuk;29.06.2006 00:00;Defensive Midfield;;53646;172.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1173332-1695289564.png?lm=1
1173333;Maksym Gryshchenko;4.03.2006 00:00;Left Winger;right;53646;186.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1173333-1692811917.png?lm=1
1173334;Bogdan Maksymenko;1.09.2005 00:00;Left-Back;left;53646;184.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1173334-1713441415.png?lm=1
1173335;Danyil Checher;17.11.2004 00:00;Centre-Back;right;26459;189.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1173335-1723642039.png?lm=1
1173403;Kerem Fidan;7.04.2006 00:00;Centre-Back;left;152;189.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1173403-1693300530.png?lm=1
1173760;Rıdvan Dönmez;18.02.2003 00:00;Left-Back;left;2293;182.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1173760-1692902448.png?lm=1
1173926;Leandro Santos;28.09.2005 00:00;Right-Back;right;294;181.0;Portugal;https://img.a.transfermarkt.technology/portrait/header/1173926-1704362154.jpg?lm=1
1174140;Ahmet Yıldırım;1.11.2006 00:00;Goalkeeper;right;449;194.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1174140-1723800337.jpg?lm=1
1175501;Ömer Sağlam;7.01.2006 00:00;Attacking Midfield;;2293;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1175586;Yusuf Kefkir;6.11.2006 00:00;Centre-Back;left;2381;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1175586-1705580203.jpg?lm=1
1175588;Oğuzhan Aksoy;24.11.2006 00:00;Attacking Midfield;;2381;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1175588-1731248035.png?lm=1
1175609;Kerem Kayaarası;18.03.2006 00:00;Centre-Forward;;36;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1175609-1706097312.png?lm=1
1175610;Ümitcan Okan;24.02.2006 00:00;Centre-Back;;36;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1175610-1706096402.png?lm=1
1175611;Görkem Demirel;4.04.2006 00:00;Centre-Forward;;36;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1175611-1706097377.png?lm=1
1175838;Jens Mathijsen;15.08.2007 00:00;Centre-Back;right;403;183.0;Netherlands;https://img.a.transfermarkt.technology/portrait/header/1175838-1732872040.jpg?lm=1
1175889;Yevgeniy Danylenko;28.03.2005 00:00;Centre-Back;right;39097;183.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1175889-1693398691.png?lm=1
1175926;Baran Alp Vardar;2.06.2005 00:00;Centre-Back;right;924;191.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1175926-1697814994.jpg?lm=1
1175928;Eren Arda Şan;20.06.2006 00:00;Centre-Forward;right;924;193.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1175928-1714410857.jpg?lm=1
1175932;Yasin Polat;8.04.2006 00:00;Left Winger;;924;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1175933;Demir Mermerci;14.09.2006 00:00;Defensive Midfield;;924;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1176345;Mahamadou Nagida;28.06.2005 00:00;Left-Back;left;273;176.0;Cameroon;https://img.a.transfermarkt.technology/portrait/header/1176345-1702911497.jpg?lm=1
1176433;Abdoul Kader Ouattara;26.05.2005 00:00;Centre-Forward;right;520;171.0;Burkina Faso;https://img.a.transfermarkt.technology/portrait/header/1176433-1709537806.jpg?lm=1
1176866;Motez Nourani;11.01.2002 00:00;Left Winger;right;3840;177.0;Tunisia;https://img.a.transfermarkt.technology/portrait/header/1176866-1705327891.jpg?lm=1
1177190;Ye-chan Lee;23.05.2005 00:00;Centre-Back;;7378;184.0;Korea, South;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1177449;Noa Louche;18.01.2005 00:00;Goalkeeper;;3948;;Belgium;https://img.a.transfermarkt.technology/portrait/header/1177449-1715698025.JPG?lm=1
1177810;Valdemar Møller;20.05.2007 00:00;Central Midfield;;1053;;Denmark;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1177817;Emmanouil Chnaris;24.03.2008 00:00;Central Midfield;;653;;Greece;https://img.a.transfermarkt.technology/portrait/header/1177817-1739292117.jpg?lm=1
1178095;Alexandros Salvanos;3.06.2006 00:00;Right Winger;;3385;;Greece;https://img.a.transfermarkt.technology/portrait/header/1178095-1730217875.jpg?lm=1
1178096;Stefanos Aliferopoulos;4.02.2005 00:00;Defensive Midfield;;3385;;Greece;https://img.a.transfermarkt.technology/portrait/header/1178096-1730217914.jpg?lm=1
1178141;Artem Serdyuk;9.11.2005 00:00;Centre-Forward;right;2740;180.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1178141-1693667098.png?lm=1
1178474;Amadou Koné;14.05.2005 00:00;Defensive Midfield;left;1421;;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/1178474-1723820351.png?lm=1
1178475;Mohamed Bamba;8.10.2004 00:00;Central Midfield;left;2424;188.0;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/1178475-1723838539.png?lm=1
1178721;Rafel Bauzà;30.01.2005 00:00;Central Midfield;right;714;183.0;Spain;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1178748;Álex Morata;6.07.2006 00:00;Centre-Back;;2687;;Spain;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1178925;Muhammet Ali Apaydın;1.01.2006 00:00;Attacking Midfield;;11282;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1178925-1694441956.png?lm=1
1179117;Vladyslav Shershen;13.01.2006 00:00;Centre-Back;right;48332;190.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1179117-1693838709.png?lm=1
1179260;Mohamed Cherif Haidara;2.10.2005 00:00;Defensive Midfield;both;5817;187.0;Guinea;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1179588;Yuzún Ley;18.01.2004 00:00;Right-Back;right;237;180.0;Spain;https://img.a.transfermarkt.technology/portrait/header/1179588-1712806337.jpg?lm=1
1180068;Daniil Denysenko;15.08.2006 00:00;Attacking Midfield;right;48332;172.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1180068-1694082136.png?lm=1
1180835;Issiaga Camara;2.02.2005 00:00;Central Midfield;;417;;Guinea;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1181948;Erol Karaman;23.10.2006 00:00;Goalkeeper;right;10484;192.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1181948-1708452018.png?lm=1
1181952;Muhammed Ayes;18.06.2006 00:00;Left Winger;right;10484;185.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1182001;Ahmet Yılmaz;5.05.2006 00:00;Attacking Midfield;left;3840;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1182001-1744191777.jpg?lm=1
1182006;Yigit Üstün;18.08.2006 00:00;Centre-Back;left;589;188.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1182633;Enes Melih Gökçek;30.04.2007 00:00;Right-Back;right;3205;178.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1182633-1716670083.jpg?lm=1
1183575;Pape Diong;15.06.2006 00:00;Defensive Midfield;right;667;193.0;Senegal;https://img.a.transfermarkt.technology/portrait/header/1183575-1732576103.png?lm=1
1183719;Keyliane Abdallah;5.04.2006 00:00;Right Winger;left;244;185.0;France;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1184137;Yassin Tallal;3.03.2005 00:00;Left Winger;right;3709;173.0;Morocco;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1184614;Ofosu Boakye;10.07.2007 00:00;Centre-Forward;;1435;;Netherlands;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1185406;Roman Kovalyuk;10.08.2005 00:00;Left Winger;left;26459;176.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1185406-1694966782.png?lm=1
1185775;Emir Enes Araz;7.08.2006 00:00;Attacking Midfield;;1467;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1185775-1727796262.png?lm=1
1185888;Ibrahim Mbaye;24.01.2008 00:00;Right Winger;right;583;;France;https://img.a.transfermarkt.technology/portrait/header/1185888-1723831727.jpg?lm=1
1185987;Mirkan Cevdet Buğurcu;6.07.2004 00:00;;;3205;;Türkiye;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
1186012;Bakary Haidara;1.06.2005 00:00;Centre-Back;right;968;185.0;Cote d'Ivoire;https://img.a.transfermarkt.technology/portrait/header/1186012-1713449769.png?lm=1
1186020;Matteo Vandendaele;16.06.2005 00:00;Left-Back;left;54189;186.0;Belgium;https://img.a.transfermarkt.technology/portrait/header/1186020-1695107004.jpg?lm=1
1186563;Semm Renders;17.12.2007 00:00;Right-Back;right;1096;;Belgium;https://img.a.transfermarkt.technology/portrait/header/1186563-1695160481.jpg?lm=1
1187436;Kirill Korkh;21.02.2006 00:00;Central Midfield;right;39097;184.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1187436-1695398397.png?lm=1
1187437;Taras Lyakh;9.03.2005 00:00;Centre-Forward;;39097;197.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1187437-1695398375.png?lm=1
1187799;Franciszek Franczak;16.08.2007 00:00;Right Midfield;right;2578;173.0;Poland;https://img.a.transfermarkt.technology/portrait/header/1187799-1743857282.jpg?lm=1
1189049;Deniz Dönmezer;21.09.2008 00:00;Goalkeeper;right;3840;190.0;Türkiye;https://img.a.transfermarkt.technology/portrait/header/1189049-1728553505.jpg?lm=1
1189252;Ruslan Tkachenko;16.08.2006 00:00;Right-Back;right;55686;183.0;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1189252-1695832035.png?lm=1
